À­ÂüÎ»ÒÆ,Count
2043.24,93265
2046.28,92744
2049.33,92031
2052.37,91469
2055.41,90762
2058.44,90234
2061.47,89695
2064.5,89167
2067.53,88560
2070.55,88037
2073.57,87705
2076.59,87093
2079.6,87064
2082.61,86580
2085.62,86094
2088.63,85859
2091.63,85718
2094.63,85327
2097.63,84965
2100.62,84239
2103.61,84128
2106.6,83698
2109.58,83394
2112.57,83073
2115.55,82841
2118.52,82332
2121.5,81878
2124.47,81612
2127.43,81022
2130.4,80893
2133.36,80339
2136.32,80343
2139.27,80060
2142.23,80016
2145.18,79573
2148.13,79466
2151.07,79452
2154.01,79326
2156.95,79362
2159.89,79240
2162.82,79106
2165.75,78615
2168.68,78459
2171.6,78173
2174.52,78138
2177.44,77978
2180.36,77820
2183.27,77515
2186.18,77246
2189.09,76971
2192,76613
2194.9,76176
2197.8,75974
2200.69,75675
2203.59,75324
2206.48,74938
2209.37,74638
2212.25,74356
2215.13,74287
2218.01,74463
2220.89,75247
2223.76,74481
2226.63,73261
2229.5,72688
2232.37,72444
2235.23,72099
2238.09,71750
2240.95,71552
2243.8,71213
2246.65,70903
2249.5,70811
2252.35,70127
2255.19,69997
2258.03,69688
2260.87,69311
2263.71,68968
2266.54,68545
2269.37,68244
2272.2,67937
2275.02,67442
2277.84,67353
2280.66,67156
2283.48,66853
2286.29,66482
2289.1,66467
2291.91,65991
2294.71,65880
2297.52,65725
2300.32,65488
2303.11,65347
2305.91,65098
2308.7,64954
2311.49,64936
2314.27,64717
2317.06,64632
2319.84,64466
2322.62,64129
2325.39,64004
2328.17,63799
2330.94,63444
2333.7,63264
2336.47,63018
2339.23,62870
2341.99,62572
2344.75,62469
2347.5,62141
2350.25,61981
2353,61746
2355.75,61466
2358.49,61188
2361.23,61029
2363.97,60764
2366.7,60456
2369.44,60299
2372.17,60094
2374.89,60064
2377.62,59899
2380.34,60042
2383.06,59442
2385.78,58683
2388.49,58396
2391.2,58204
2393.91,57858
2396.62,57800
2399.32,57496
2402.03,57154
2404.72,57050
2407.42,56711
2410.11,56399
2412.81,56170
2415.49,55974
2418.18,55707
2420.86,55510
2423.54,55190
2426.22,55126
2428.9,54779
2431.57,54534
2434.24,54404
2436.91,54200
2439.57,54015
2442.23,53665
2444.89,53391
2447.55,53238
2450.21,53059
2452.86,52683
2455.51,52476
2458.16,52303
2460.8,52040
2463.44,51843
2466.08,51724
2468.72,51559
2471.35,51223
2473.98,51064
2476.61,50853
2479.24,50764
2481.87,50388
2484.49,50210
2487.11,50167
2489.72,49953
2492.34,49789
2494.95,49629
2497.56,49419
2500.16,49151
2502.77,48955
2505.37,48763
2507.97,48516
2510.57,48436
2513.16,48083
2515.75,47827
2518.34,47817
2520.93,47681
2523.51,47310
2526.09,47050
2528.67,47093
2531.25,46956
2533.82,46818
2536.39,46615
2538.96,46458
2541.53,46494
2544.09,46197
2546.66,46169
2549.21,45983
2551.77,45884
2554.33,45729
2556.88,45548
2559.43,45506
2561.97,45423
2564.52,45268
2567.06,45238
2569.6,45150
2572.14,45115
2574.67,45030
2577.2,44663
2579.73,44638
2582.26,44628
2584.79,44489
2587.31,44316
2589.83,43989
2592.35,43680
2594.86,43444
2597.37,43211
2599.89,43143
2602.39,43004
2604.9,43109
2607.4,42748
2609.9,42448
2612.4,42284
2614.9,41841
2617.39,41667
2619.88,41266
2622.37,41191
2624.86,40971
2627.34,40601
2629.82,40407
2632.3,40327
2634.78,40049
2637.25,40083
2639.72,39801
2642.19,39538
2644.66,39394
2647.13,39284
2649.59,39182
2652.05,38983
2654.51,38830
2656.96,38797
2659.41,38727
2661.86,38686
2664.31,38832
2666.76,38566
2669.2,38476
2671.64,38298
2674.08,38187
2676.52,37887
2678.95,37876
2681.38,37670
2683.81,37675
2686.24,37628
2688.67,37829
2691.09,37889
2693.51,37848
2695.93,37828
2698.34,38002
2700.76,38059
2703.17,38348
2705.57,38668
2707.98,39058
2710.38,39626
2712.79,40320
2715.18,40930
2717.58,41565
2719.98,42486
2722.37,43150
2724.76,43089
2727.15,43223
2729.53,43622
2731.91,44363
2734.3,44635
2736.67,44468
2739.05,43172
2741.42,41635
2743.8,40245
2746.16,39089
2748.53,38220
2750.9,37553
2753.26,36954
2755.62,36572
2757.98,36331
2760.33,36260
2762.69,36291
2765.04,35907
2767.39,35480
2769.73,34956
2772.08,34312
2774.42,34040
2776.76,33652
2779.1,33440
2781.43,33432
2783.76,33364
2786.1,33066
2788.42,32794
2790.75,32671
2793.07,32680
2795.4,32613
2797.72,32713
2800.03,33067
2802.35,33304
2804.66,33750
2806.97,34061
2809.28,34501
2811.59,35089
2813.89,35747
2816.19,36507
2818.49,37384
2820.79,38479
2823.08,39655
2825.38,41030
2827.67,42608
2829.95,44287
2832.24,46210
2834.53,48480
2836.81,51171
2839.09,54514
2841.36,58612
2843.64,63432
2845.91,69102
2848.18,75132
2850.45,81464
2852.72,88157
2854.98,94609
2857.24,100731
2859.5,105986
2861.76,111239
2864.02,116996
2866.27,123180
2868.52,129701
2870.77,135376
2873.02,139036
2875.26,140107
2877.5,138638
2879.74,134792
2881.98,129729
2884.22,124742
2886.45,120646
2888.68,118059
2890.91,116670
2893.14,115583
2895.37,115679
2897.59,115788
2899.81,116907
2902.03,118157
2904.24,119175
2906.46,121038
2908.67,122852
2910.88,125345
2913.09,127390
2915.29,129037
2917.5,130222
2919.7,130581
2921.9,130653
2924.1,129743
2926.29,128274
2928.49,126658
2930.68,124668
2932.86,123229
2935.05,121422
2937.24,119931
2939.42,117143
2941.6,113073
2943.78,107986
2945.95,102462
2948.13,97358
2950.3,93367
2952.47,90603
2954.64,88835
2956.8,87829
2958.97,87236
2961.13,85831
2963.29,84339
2965.44,81280
2967.6,78033
2969.75,74466
2971.9,70664
2974.05,66512
2976.2,62826
2978.34,59149
2980.49,55891
2982.63,52969
2984.76,50266
2986.9,47747
2989.04,45272
2991.17,43107
2993.3,41231
2995.43,39578
2997.55,38446
2999.68,37366
3001.8,36492
3003.92,35728
3006.04,34911
3008.15,34170
3010.26,33434
3012.38,32693
3014.49,32146
3016.59,31605
3018.7,31057
3020.8,30536
3022.9,30158
3025,29784
3027.1,29699
3029.2,29756
3031.29,29730
3033.38,29900
3035.47,29976
3037.56,29984
3039.64,30177
3041.72,30299
3043.81,30438
3045.88,30672
3047.96,30988
3050.04,31116
3052.11,31398
3054.18,31789
3056.25,32290
3058.32,32383
3060.38,31794
3062.44,30565
3064.5,29515
3066.56,28529
3068.62,27240
3070.68,25972
3072.73,24663
3074.78,23582
3076.83,22552
3078.87,21625
3080.92,20749
3082.96,20088
3085,19376
3087.04,18709
3089.08,18103
3091.11,17619
3093.15,17203
3095.18,16721
3097.21,16410
3099.23,16313
3101.26,16146
3103.28,15533
3105.3,15207
3107.32,14823
3109.34,14584
3111.35,14401
3113.37,14122
3115.38,13991
3117.39,13672
3119.39,13530
3121.4,13408
3123.4,13202
3125.4,13108
3127.4,12904
3129.4,12809
3131.4,12688
3133.39,12539
3135.38,12528
3137.37,12406
3139.36,12323
3141.34,12250
3143.33,12267
3145.31,12013
3147.29,11963
3149.27,11953
3151.24,11903
3153.22,11899
3155.19,11859
3157.16,11840
3159.13,11799
3161.09,11849
3163.06,11863
3165.02,11838
3166.98,11887
3168.94,11937
3170.9,12012
3172.85,11999
3174.81,11982
3176.76,11986
3178.71,12019
3180.65,12009
3182.6,11955
3184.54,12010
3186.48,11988
3188.42,12028
3190.36,12033
3192.29,12013
3194.23,11929
3196.16,11924
3198.09,11830
3200.02,11836
3201.94,11954
3203.87,11837
3205.79,11894
3207.71,11826
3209.63,11824
3211.55,11818
3213.46,11785
3215.37,11744
3217.29,11692
3219.19,11726
3221.1,11716
3223.01,11737
3224.91,11712
3226.81,11601
3228.71,11661
3230.61,11620
3232.51,11669
3234.4,11614
3236.29,11564
3238.18,11496
3240.07,11477
3241.96,11588
3243.84,11522
3245.73,11456
3247.61,11447
3249.49,11459
3251.36,11326
3253.24,11336
3255.11,11222
3256.98,11166
3258.85,11081
3260.72,11021
3262.59,10906
3264.45,10858
3266.32,10678
3268.18,10565
3270.04,10485
3271.89,10321
3273.75,10234
3275.6,10149
3277.45,9987
3279.3,9825
3281.15,9755
3283,9544
3284.84,9404
3286.68,9238
3288.52,9111
3290.36,8974
3292.2,9055
3294.03,9862
3295.87,10202
3297.7,9032
3299.53,8290
3301.36,8025
3303.18,7861
3305.01,7747
3306.83,7625
3308.65,7525
3310.47,7339
3312.28,7233
3314.1,7020
3315.91,6942
3317.72,6860
3319.53,6868
3321.34,6776
3323.15,6782
3324.95,6822
3326.75,6779
3328.55,6776
3330.35,6741
