À­ÂüÎ»ÒÆ,Count
2289.1,59624
2291.91,59564
2294.71,59161
2297.52,59070
2300.32,58686
2303.11,58639
2305.91,58580
2308.7,58416
2311.49,58299
2314.27,58100
2317.06,57935
2319.84,57515
2322.62,57467
2325.39,57321
2328.17,57164
2330.94,56779
2333.7,56482
2336.47,56297
2339.23,56046
2341.99,55898
2344.75,55869
2347.5,55430
2350.25,55330
2353,55246
2355.75,54843
2358.49,54524
2361.23,54377
2363.97,54208
2366.7,53985
2369.44,53660
2372.17,53519
2374.89,53410
2377.62,53491
2380.34,53379
2383.06,52877
2385.78,52323
2388.49,51948
2391.2,51843
2393.91,51708
2396.62,51392
2399.32,51302
2402.03,50949
2404.72,50618
2407.42,50409
2410.11,50184
2412.81,49909
2415.49,49820
2418.18,49544
2420.86,49313
2423.54,48924
2426.22,48935
2428.9,48867
2431.57,48613
2434.24,48461
2436.91,48218
2439.57,47991
2442.23,47839
2444.89,47566
2447.55,47493
2450.21,47309
2452.86,46991
2455.51,46772
2458.16,46569
2460.8,46378
2463.44,46281
2466.08,46219
2468.72,45931
2471.35,45756
2473.98,45579
2476.61,45357
2479.24,45210
2481.87,44981
2484.49,44810
2487.11,44728
2489.72,44599
2492.34,44431
2494.95,44280
2497.56,44086
2500.16,43945
2502.77,43856
2505.37,43594
2507.97,43347
2510.57,43078
2513.16,43005
2515.75,42700
2518.34,42460
2520.93,42474
2523.51,42222
2526.09,42141
2528.67,41870
2531.25,41782
2533.82,41678
2536.39,41529
2538.96,41545
2541.53,41308
2544.09,41376
2546.66,41186
2549.21,41033
2551.77,40698
2554.33,40720
2556.88,40643
2559.43,40506
2561.97,40354
2564.52,40340
2567.06,40144
2569.6,40049
2572.14,39958
2574.67,39701
2577.2,39453
2579.73,39435
2582.26,39261
2584.79,39078
2587.31,38959
2589.83,38710
2592.35,38545
2594.86,38228
2597.37,38026
2599.89,37896
2602.39,37849
2604.9,37804
2607.4,37498
2609.9,37170
2612.4,37103
2614.9,36709
2617.39,36430
2619.88,36440
2622.37,36010
2624.86,35789
2627.34,35601
2629.82,35394
2632.3,35208
2634.78,35002
2637.25,34794
2639.72,34665
2642.19,34501
2644.66,34242
2647.13,34131
2649.59,33936
2652.05,33835
2654.51,33635
2656.96,33579
2659.41,33379
2661.86,33349
2664.31,33278
2666.76,33118
2669.2,33054
2671.64,32890
2674.08,32826
2676.52,32631
2678.95,32348
2681.38,32285
2683.81,32315
2686.24,32267
2688.67,32390
2691.09,32224
2693.51,32308
2695.93,32289
2698.34,32233
2700.76,32216
2703.17,32374
2705.57,32450
2707.98,32492
2710.38,32810
2712.79,33088
2715.18,33382
2717.58,33695
2719.98,34025
2722.37,34357
2724.76,34498
2727.15,34498
2729.53,34446
2731.91,34713
2734.3,35140
2736.67,35077
2739.05,34714
2741.42,33946
2743.8,33347
2746.16,32740
2748.53,32218
2750.9,31936
2753.26,31617
2755.62,31308
2757.98,31217
2760.33,31287
2762.69,31294
2765.04,31287
2767.39,31140
2769.73,30889
2772.08,30773
2774.42,30765
2776.76,30851
2779.1,30840
2781.43,31025
2783.76,31233
2786.1,31359
2788.42,31636
2790.75,31771
2793.07,32147
2795.4,32692
2797.72,33421
2800.03,34098
2802.35,35085
2804.66,36154
2806.97,37514
2809.28,38992
2811.59,40911
2813.89,43011
2816.19,45622
2818.49,48828
2820.79,52548
2823.08,56892
2825.38,61907
2827.67,67784
2829.95,73810
2832.24,80127
2834.53,84926
2836.81,87007
2839.09,86343
2841.36,83541
2843.64,80276
2845.91,77212
2848.18,75281
2850.45,74443
2852.72,74360
2854.98,75015
2857.24,75977
2859.5,76905
2861.76,78217
2864.02,79957
2866.27,81997
2868.52,84652
2870.77,87206
2873.02,88900
2875.26,89505
2877.5,89141
2879.74,87511
2881.98,85220
2884.22,82821
2886.45,80862
2888.68,79610
2890.91,79038
2893.14,78592
2895.37,78908
2897.59,79510
2899.81,80522
2902.03,81668
2904.24,82865
2906.46,84597
2908.67,86273
2910.88,88223
2913.09,90225
2915.29,92067
2917.5,93482
2919.7,94712
2921.9,95289
2924.1,95934
2926.29,96247
2928.49,96749
2930.68,97101
2932.86,97647
2935.05,98277
2937.24,98789
2939.42,98718
2941.6,97633
2943.78,95748
2945.95,93009
2948.13,89372
2950.3,85568
2952.47,82113
2954.64,78818
2956.8,75987
2958.97,73504
2961.13,71313
2963.29,68999
2965.44,66007
2967.6,63176
2969.75,60584
2971.9,57831
2974.05,55075
2976.2,52705
2978.34,50371
2980.49,48027
2982.63,46056
2984.76,44188
2986.9,42321
2989.04,40627
2991.17,38864
2993.3,37345
2995.43,35861
2997.55,34783
2999.68,33601
3001.8,32521
3003.92,31744
3006.04,30805
3008.15,29979
3010.26,29142
3012.38,28440
3014.49,27733
3016.59,27151
3018.7,26572
3020.8,26031
3022.9,25430
3025,25215
3027.1,24784
3029.2,24652
3031.29,24459
3033.38,24334
3035.47,24255
3037.56,24132
3039.64,23946
3041.72,23891
3043.81,23834
3045.88,23841
3047.96,23737
3050.04,23797
3052.11,23877
3054.18,23870
3056.25,23953
3058.32,24029
3060.38,23706
3062.44,23085
3064.5,22349
3066.56,21750
3068.62,21150
3070.68,20427
3072.73,19824
3074.78,19194
3076.83,18481
3078.87,17995
3080.92,17454
3082.96,17073
3085,16614
3087.04,16294
3089.08,15876
3091.11,15504
3093.15,15225
3095.18,15045
3097.21,14835
3099.23,14811
3101.26,14696
3103.28,14189
3105.3,13916
3107.32,13618
3109.34,13451
3111.35,13329
3113.37,13155
3115.38,13005
3117.39,12838
3119.39,12756
3121.4,12594
3123.4,12461
3125.4,12268
3127.4,12244
3129.4,12096
3131.4,12003
3133.39,11917
3135.38,11826
3137.37,11698
3139.36,11651
3141.34,11587
3143.33,11515
3145.31,11429
3147.29,11388
3149.27,11356
3151.24,11353
3153.22,11277
3155.19,11248
3157.16,11230
3159.13,11250
3161.09,11265
3163.06,11244
3165.02,11313
3166.98,11304
3168.94,11403
3170.9,11377
3172.85,11391
3174.81,11383
3176.76,11411
3178.71,11422
3180.65,11486
3182.6,11463
3184.54,11487
3186.48,11540
3188.42,11538
3190.36,11527
3192.29,11518
3194.23,11498
3196.16,11376
3198.09,11453
3200.02,11501
3201.94,11406
3203.87,11465
3205.79,11462
3207.71,11433
3209.63,11408
3211.55,11437
3213.46,11398
3215.37,11380
3217.29,11425
3219.19,11386
3221.1,11384
3223.01,11516
3224.91,11408
3226.81,11450
3228.71,11415
3230.61,11461
3232.51,11435
3234.4,11443
3236.29,11452
3238.18,11363
3240.07,11447
3241.96,11449
3243.84,11372
3245.73,11396
3247.61,11360
3249.49,11281
3251.36,11365
3253.24,11304
3255.11,11135
3256.98,11149
3258.85,11004
3260.72,10967
3262.59,10828
3264.45,10738
3266.32,10597
3268.18,10477
3270.04,10432
3271.89,10322
3273.75,10169
3275.6,10033
3277.45,9905
3279.3,9690
3281.15,9559
3283,9559
3284.84,9244
3286.68,9112
3288.52,8902
3290.36,8838
3292.2,8963
3294.03,9518
3295.87,9914
3297.7,8703
3299.53,8036
3301.36,7697
3303.18,7487
3305.01,7437
3306.83,7311
3308.65,7144
3310.47,7017
3312.28,6840
3314.1,6603
3315.91,6519
3317.72,6419
3319.53,6406
3321.34,6391
3323.15,6325
3324.95,6384
3326.75,6340
3328.55,6340
3330.35,5055
